Dataset,SeriesID,Title,Freq,API_Frequency,RDelay,CategoryMain,Units
FRED-MD,CES0600000008,"Avg Hourly Earnings : Goods-Producing",M,"Monthly",7,"Earnings & Productivity","Dollars per Hour"
FRED-MD,CES2000000008,"Avg Hourly Earnings : Construction",M,"Monthly",7,"Earnings & Productivity","Dollars per Hour"
FRED-MD,CES3000000008,"Avg Hourly Earnings : Manufacturing",M,"Monthly",7,"Earnings & Productivity","Dollars per Hour"
FRED-MD,EXCAUSx,"Canada / U.S. Foreign Exchange Rate",M,"Monthly",3,"Exchange Rates","Canadian Dollars to One U.S. Dollar"
FRED-MD,EXJPUSx,"Japan / U.S. Foreign Exchange Rate",M,"Monthly",3,"Exchange Rates","Japanese Yen to One U.S. Dollar"
FRED-MD,EXSZUSx,"Switzerland / U.S. Foreign Exchange Rate",M,"Monthly",3,"Exchange Rates","Swiss Francs to One U.S. Dollar"
FRED-QD2MD,EXUSEU,"U.S. / Euro Foreign Exchange Rate (U.S. Dollars to One Euro)",M,"Monthly",3,"Exchange Rates","U.S. Dollars to One Euro"
FRED-MD,EXUSUKx,"U.S. / U.K. Foreign Exchange Rate",M,"Monthly",3,"Exchange Rates","U.S. Dollars to One British Pound"
FRED-MD,TWEXAFEGSMTHx,"Trade Weighted U.S. Dollar Index",M,"Monthly",3,"Exchange Rates","Index Jan 2006=100"
FRED-MD,CONSPI,"Nonrevolving consumer credit to Personal Income",M,"Monthly, End of Period",37,"Household Balance Sheets","Billions of Dollars"
FRED-MD,HOUST,"Housing Starts: Total New Privately Owned",M,"Monthly",18,"Housing","Thousands of Units"
FRED-QD2MD,HOUST5F,"Privately Owned Housing Starts: 5-Unit Structures or More (Thousands of Units)",M,"Monthly",18,"Housing","Thousands of Units"
FRED-MD,HOUSTMW,"Housing Starts, Midwest",M,"Monthly",18,"Housing","Thousands of Units"
FRED-MD,HOUSTNE,"Housing Starts, Northeast",M,"Monthly",18,"Housing","Thousands of Units"
FRED-MD,HOUSTS,"Housing Starts, South",M,"Monthly",18,"Housing","Thousands of Units"
FRED-MD,HOUSTW,"Housing Starts, West",M,"Monthly",18,"Housing","Thousands of Units"
FRED-MD,PERMIT,"New Private Housing Permits (SAAR)",M,"Monthly",25,"Housing","Thousands of Units"
FRED-MD,PERMITMW,"New Private Housing Permits, Midwest (SAAR)",M,"Monthly",18,"Housing","Thousands of Units"
FRED-MD,PERMITNE,"New Private Housing Permits, Northeast (SAAR)",M,"Monthly",18,"Housing","Thousands of Units"
FRED-MD,PERMITS,"New Private Housing Permits, South (SAAR)",M,"Monthly",25,"Housing","Thousands of Units"
FRED-MD,PERMITW,"New Private Housing Permits, West (SAAR)",M,"Monthly",25,"Housing","Thousands of Units"
FRED-QD2MD,SPCS10RSA,"S&P/Case-Shiller 10-City Composite Home Price Index (Index January 2000 = 100)",M,"Monthly",55,"Housing","Index Jan 2000=100"
FRED-QD2MD,SPCS20RSA,"S&P/Case-Shiller 20-City Composite Home Price Index (Index January 2000 = 100)",M,"Monthly",55,"Housing","Index Jan 2000=100"
FRED-MD,CUMFNS,"Capacity Utilization: Manufacturing",M,"Monthly",14,"Industrial Production","Percent of Capacity"
FRED-MD,INDPRO,"IP: Index",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPB51222S,"IP: Residential Utilities",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPBUSEQ,"IP: Business Equipment",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPCONGD,"IP: Consumer Goods",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPDCONGD,"IP: Durable Consumer Goods",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPDMAT,"IP: Durable Materials",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPFINAL,"IP: Final Products (Market Group)",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPFUELS,"IP: Fuels",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPMANSICS,"IP: Manufacturing (SIC)",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPMAT,"IP: Materials",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPNCONGD,"IP: Nondurable Consumer Goods",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-MD,IPNMAT,"IP: Nondurable Materials",M,"Monthly",14,"Industrial Production","Index 2012=100"
FRED-QD2MD,TCU,"Capacity Utilization: Total Industry (Percent of Capacity)",M,"Monthly",14,"Industrial Production","Percent of Capacity"
FRED-MD,AAA,"Moody's Seasoned Aaa Corporate Bond Yield",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,AAAFFM,"Moody's Aaa Corporate Bond Minus FEDFUNDS",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,BAA,"Moody's Seasoned Baa Corporate Bond Yield",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,BAAFFM,"Moody's Baa Corporate Bond Minus FEDFUNDS",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,COMPAPFFx,"3-Month Commercial Paper Minus FEDFUNDS",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,CP3Mx,"3-Month AA Financial Commercial Paper Rate",M,"Monthly",3,"Interest Rates","Percent"
