Forecast Dates,2024Q2,2024Q3,2024Q4
12/07/2024,3.47,6.45,2.64
19/07/2024,4.25,5.72,2.71
26/07/2024,6.55,1.73,1.9
02/08/2024,3.27,0.85,2.64
