Forecast Dates,Oct-24,Nov-24,Dec-24
18/10/2024,2.84,3.07,3.05
25/10/2024,2.89,3.12,3.12
01/11/2024,3.21,3.25,3.29
08/11/2024,3.03,3.24,3.28
