Forecast Dates,Jun-24,Jul-24,Aug-24
28/06/2024,-0.01,-0.02,0.04
05/07/2024,,-0.01,-0.02
12/07/2024,,-0.01,-0.02
19/07/2024,,-0.01,-0.01
