Forecast Dates,Aug-24,Sep-24,Oct-24
16/08/2024,5.75,2.27,2.3
23/08/2024,5.11,2.27,2.3
30/08/2024,6.36,2.27,2.3
06/09/2024,-4.64,1.59,0.11
