Forecast Dates,Dec-23,Jan-24,Feb-24
22/12/2023,-0.35,0.37,-0.09
29/12/2023,-0.39,0.33,-0.07
05/01/2024,,-0.06,0.21
12/01/2024,,-0.05,0.24
